hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
52.303428345581366,0.1758989792180636,18.6801900732814,42.89354400316532,0.0628223898399041,0.14425307946069418,22.05214310820507,54.87058928149665,15.960413420986669,9.087911176600516,35.65193312501381,0.05367564837433856,1931.210023939387,0.027083241955678128,3.855574088580846,1.5738002345289728,9.095081178333224,9.203500956485403,0.10841977815217876,1.0,0.0,0.0,0.984524319549386,3.84199889670705,2.3770666884908893,0.05737704918032787,0.5491803278688525,0.0,0.0,1.0,8.0,0.8110294483501617,1.0,0.16409328271846307,1.2895703758698343,0.16119629698372928,0.1310167820937054,0.7505175736697413,0.024793388429752067,1.0,0.06307667590356579,0.0,0.0,0.6712385218679873,0.027940100823004355,0.9720598991767507,0.4653544810045951,0.46619247384096135,0.5713309199678899,0.0,0.5694032435874503,6.203616452187715,122.0,jump_in_place,front,dataset/3.原地纵跳/front/subject_06/IMG_1278_trimmed.mp4
38.85833311644661,0.11837237520107569,5.422717974216838,42.86037916930947,0.016518979461368904,0.1305636263162956,6.634198451081504,53.857311488109254,14.814621252803724,10.081942604083759,34.47955655390613,0.0451291078323813,2311.080915437381,0.01681392151044288,1.3534986590237912,0.862018671626535,3.992289687252144,4.031840114541574,0.03955042728943008,1.0,0.0,0.0,0.5960522566027822,2.614530176774624,1.6389598441750315,0.08280254777070063,1.0,0.0,0.0,1.0,9.0,0.8663532820991878,3.0,0.007178168431019793,1.1273085721738778,0.37576952405795927,0.10906356179627309,0.7642478963802645,0.12179487179487179,1.0,0.02680124228566813,0.0,0.0,0.5755303613980236,0.020272915881422646,0.9797270841183778,0.43809580826300687,0.49218200335248324,0.6058064708604286,0.0,0.6805400168681539,7.983617105514058,157.0,jump_in_place,front,dataset/3.原地纵跳/front/subject_07/IMG_1279_trimmed.mp4
63.777516688267006,0.18920946374118605,21.01621062508245,49.06141005639084,0.0623490243698248,0.14555102752791713,22.18120505581574,64.1896734128297,16.654566918800885,10.14703761351464,34.323489448986734,0.04940928777378583,1765.3840933928936,0.036126708588210356,1.2501363752142203,0.8855763064630217,3.970811218540616,3.9870091686816536,0.01619795014103742,1.0,0.0,0.0,0.6203021275241154,2.497999272806042,1.5917345843813764,0.34579439252336447,1.0,0.0,0.0,1.0,6.0,0.8035465810739656,3.0,0.0,1.1028267691068558,0.5514133845534279,0.1260259353328684,0.7090175050952021,0.08490566037735849,1.0,0.02134566429637922,0.0,0.0,0.5553373121740763,0.013982227568717677,0.9860177724310344,0.4564309582247136,0.49039780022519025,0.5781895402137429,0.0,0.6092645733085548,5.440564346165815,107.0,jump_in_place,front,dataset/3.原地纵跳/front/subject_08/IMG_1280_trimmed.mp4
71.7720917256554,0.22572378961083128,25.129819605205785,52.819649339828175,0.07903347913010564,0.1661182101320788,30.93138220715614,77.66884689313885,17.094770120760806,10.74827658367486,44.55082105135614,0.05376318568133386,1812.0456328006453,0.03960832466162926,3.195347177407898,2.0942267793108567,9.522229610477238,9.58596173490654,0.06373212442930239,1.0,0.0,0.0,1.0937322996729753,4.0314946605606785,2.9190488298662767,0.14018691588785046,0.7757009345794392,0.0,0.0,0.9532710280373832,6.0,0.8163976534569815,1.0,0.0,1.1028267691068558,0.18380446151780933,0.15597646784861416,0.6700321679727141,0.03773584905660377,1.0,0.06699652524547131,0.0,0.0,0.6381239399606,0.0235934632982585,0.9764065367015102,0.5011166082898707,0.5211820821232267,0.562456198348983,0.0,0.6287464821965703,5.440564346165815,107.0,jump_in_place,front,dataset/3.原地纵跳/front/subject_09/IMG_1281_trimmed.mp4
15.911225506148396,0.05588376153643421,2.2651951171546174,5.039327691906736,0.007955868874565819,0.01769923925279316,4.976513116305139,13.012385799348255,0.7665055689592659,0.7736671883670568,4.233237111890725,0.002692137976142448,83.54910701655999,0.1904415986516132,7.5834526670291575,1.4585756881729932,8.370292360071916,13.815661255063256,5.44536889499134,1.0,0.0,0.0,0.2771292448797307,2.9575942284748855,1.5894125625888549,0.24545454545454545,1.0,0.0,0.0,1.0,1.0,0.0005452992830800035,2.0,0.09324027565703794,0.17879246798428622,0.35758493596857244,0.03835208777158167,0.8610446492354826,0.926605504587156,1.0,0.015675200036578168,0.0,0.0,0.5921849417253265,0.42250893764440306,0.5774910622782478,0.07392001815874873,0.40303889356569655,0.5539029037947998,0.0,1.0093431928016945,5.59307677372566,110.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_01/IMG_2589_trimmed.mp4
197.98020826260716,0.7011450579268856,65.88761584925821,27.38515921566153,0.23334037597341895,0.09698428551571793,56.4329969559773,40.9873842060508,6.855670437797552,20.95691763042634,156.93918092635528,0.024279292806184374,2735.4125046812233,0.07237672852770671,4.2891383009261235,1.9496390831112784,10.322198085506166,10.328455618612297,0.006257533106131145,1.0,0.0,0.0,0.4202616788295264,9.189426211872265,6.278874469978619,0.1,0.5225,0.0,0.0,1.0,7.0,0.0,8.0,0.0,0.34982537834691496,0.3998004323964743,0.09931839137060187,0.7030396101344506,0.8070175438596491,1.0,0.05638909845258889,0.0,0.0,0.6502451165692168,0.8151601316097876,0.18483986839016076,0.28103081500087507,0.27970180819815177,0.5341184688040671,0.0,3.056873545775373,20.009983361064894,400.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_01/IMG_2592.MOV
150.66995971439084,0.5341916098648414,54.929443558577624,19.043510557065567,0.19474915861900186,0.06751766298498135,51.61291041088161,30.779899314924386,1.8985150845482583,9.02642425483703,118.8347975364336,0.006731075200988812,520.1931331662228,0.2896423464825817,6.093384613727527,2.5791060247088873,11.48652312594818,11.504986169529968,0.018463043581786954,1.0,0.0,0.0,0.3852407581027507,6.957042141464793,2.869121083925057,0.10909090909090909,0.9745454545454545,0.0,0.0,1.0,1.0,-0.04896026945232625,1.0,0.0,0.07269211330125035,0.07269211330125035,0.07994227669194902,0.6717850956380902,0.8905109489051095,1.0,0.020324649012094298,0.0,0.0,0.5861284350331116,0.8508595921970743,0.14914040780249677,0.2276555082756449,0.34466090068421706,0.5381586942178129,0.0,4.754465361248456,13.75665054413543,275.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_02/IMG_2589.MOV
12.195009509178663,0.04452631551420188,17.98469023595363,3.2951786945386843,0.06566554878604525,0.012031328562579128,14.646491786178448,4.482055474564732,5.152578112134795,25.241943169044216,165.68099804991863,0.01881304959703442,427.66398330718795,0.028515399905488594,3.4239307704767428,0.8286166289258243,5.049486945598422,5.1306878809026735,0.08120093530425135,1.0,0.0,0.0,0.42312324084193464,3.9765054976707206,2.6001991675073066,0.0,0.011904761904761904,0.0,0.0,1.0,3.0,0.16718229936147364,1.0,0.03007074434154068,0.702483994620187,0.23416133154006233,0.01655103113016742,0.9076636747282375,0.8554216867469879,1.0,0.041364167262536465,0.0,0.0,0.8537663094091111,0.9765230680609406,0.02347693193887798,0.10260218151857046,0.25890669507709574,0.5779311699342352,0.0,4.898895770373313,4.270559931578248,84.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_02/IMG_2590_trimmed.mp4
0.27984589188787473,0.0009707738722299065,0.717550678769017,0.8299554457419882,0.002489153749053045,0.002879081255779398,1.618850306861861,0.6824574015888092,0.4837178695605759,0.3475951631535586,2.104552067659284,0.0016779973653794676,61.91588730375371,0.004519775199456906,6.809777336915026,0.539125754424825,2.3535197080132972,7.885605482547554,5.532085774534257,1.0,0.0,0.0,0.17305259782618462,1.003357423216169,0.6123826176950923,0.0,0.0,0.0,0.0,1.0,9.0,0.060032008221271325,2.0,0.055187763976898736,1.3719512584597566,0.30487805743550145,0.00694096253164565,0.986258347624314,0.9921875,1.0,0.059083802704929404,0.0,0.0,0.7984632817688445,0.3693429392109386,0.6306570605688703,0.01447661469882966,0.24639415672553244,0.576619563485596,0.0,0.7185906865161252,6.559999813771808,129.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_03/IMG_2591_trimmed.mp4
92.00591391002374,0.32673594972422143,65.7924975841172,27.53734892030102,0.23364556982606174,0.09779199477503996,56.87234751503648,40.54081933697254,6.386032764558051,19.933426222548523,150.6852919643925,0.022678395242488297,1219.7322580305877,0.07543123771980824,3.759988979557431,1.8782863523930158,6.771721580678856,6.975257381535163,0.20353580085630604,1.0,0.0,0.0,0.32021353815181014,3.0579418998858596,2.0356974976055078,0.08854166666666667,0.4375,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.30727211634318036,0.6145442326863607,0.09984580561930446,0.698388618376822,0.8219895287958116,1.0,0.0602881355413307,0.0,0.0,0.6554100796968289,0.8856315772663237,0.11436842273355685,0.25233541142519944,0.27599189805156066,0.5296912922781275,0.0,3.1214099467142224,9.763333021241069,192.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_04/IMG_2592_trimmed.mp4
50.97006274598623,0.24742695755279176,128.37406868204084,28.486933496864545,0.6231737520309757,0.13828578788031712,115.36557690071837,33.87177385000412,32.63101294061724,144.83049485047695,799.1484905908239,0.15840263517035777,5449.379161083079,0.009353370583935618,3.59845394037744,2.428938225260292,16.618880060532558,16.643954726424845,0.02507466589228567,1.0,0.0,0.0,1.1785454141727738,14.589237401044512,11.851053456895162,0.02976190476190476,0.13095238095238096,0.0,0.0,1.0,5.0,0.24520526221673866,1.0,0.3852658761738,0.5853465625217983,0.11706931250435966,0.1592921274452738,0.9669894584486862,0.6946107784431138,1.0,0.0505356609120045,0.0,0.0,0.8290080427583022,0.9520680200029111,0.047931979997086184,0.9949135750227472,0.2817855545815764,0.5918906702770381,0.0,4.438430859307338,8.541948172479103,168.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_05/IMG_2593_trimmed.mp4
6.469636125328352,0.029904078020401417,3.8459130609786696,15.992201863847448,0.01777665420547125,0.07391946671965752,4.070529331971229,27.42894432025241,5.127139728761223,14.448664585712232,62.84802380772268,0.023698765046479928,702.4181428402875,0.00921051967588398,1.1633257254822924,1.116749494484996,5.155709973799257,5.168040059316264,0.012330085517007002,1.0,0.0,0.0,0.42627955705043663,3.3374430667954176,2.847984135551931,0.036231884057971016,0.9057971014492754,0.0,0.0,1.0,5.0,0.003914538857136951,7.0,0.287385432605031,0.7125315919590457,0.9975442287426639,0.10860779974538672,0.9686884409506216,0.8102189781021898,1.0,0.029237167644228554,0.0,0.0,0.6686712373236767,0.05164309135976705,0.9483569086399224,0.29608582588995547,0.3598614609302521,0.5874539778314783,0.0,2.818075051959321,7.017232718415924,138.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_06/IMG_2594_trimmed.mp4
71.84624682333894,0.3307042344959936,30.77084228208771,4.229027890775939,0.14163645690103221,0.019465977599639177,40.1953346268516,8.1674213989614,3.5280610601796263,10.499088962244615,73.3281888756841,0.016239466691011825,441.00763252245326,0.16291383986348806,3.9514389989757492,2.0476985721813503,7.933814222900264,7.966853562285691,0.03303933938542722,1.0,0.0,0.0,0.6021511950977876,5.048849321288671,2.4382188576877146,0.0,0.5793650793650794,0.0,0.0,1.0,5.0,0.05790146469331589,2.0,0.16915627237383699,0.780402592250279,0.3121610369001116,0.09239923842452369,0.9149294713771916,0.664,1.0,0.02810013935065404,0.0,0.0,0.7121947408566591,0.937409688073138,0.06259031192620988,0.10188704821082314,0.24918117767253686,0.6061416491617311,0.0,2.9758807326172696,6.406949502285194,126.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_07/IMG_2595_trimmed.mp4
98.31628581090871,0.38099552465746794,12.178208785933094,19.878615490707475,0.04719302613514668,0.07703366208231827,21.72227896588062,33.53767265889298,2.564164884140505,3.2603218645792023,22.241871612840278,0.009936658380487469,412.8305463466213,0.238151674290982,5.979272350757327,3.339325165819295,15.393953916358429,15.492299028415617,0.09834511205718889,1.0,0.0,0.0,0.7224584910844076,5.260881353434668,3.6582165279409966,0.006172839506172839,0.9012345679012346,0.0,0.0,1.0,0.0,0.037922944940069,2.0,0.08318426429402208,0.0,0.24280835375373747,0.10524334714481064,0.4252404498703209,0.6335403726708074,1.0,0.0658511517044179,0.0,0.0,0.6383072007374537,0.24299235547462747,0.7570076445217624,0.46438273962534554,0.34820787592925867,0.5877260232387418,0.0,1.271494618785835,8.236948890269451,162.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_08/IMG_2596_trimmed.mp4
17.45631386571159,0.061301148214710964,3.166788525039365,1.7581175678835814,0.011120776942456207,0.006173962409063574,4.444564422760642,1.5780552995415775,0.7597825966553101,1.3592260016909226,11.262838749272767,0.002668120310325694,82.05652043877349,0.212735243614633,0.8139315917659964,0.4024402277959099,1.6689584259002128,1.6983494347916108,0.02939100889139808,1.0,0.0,0.0,0.17782755563566463,1.6281713672621916,0.8504749224330361,0.0,0.0,0.0,0.0,1.0,2.0,0.09338319720569624,1.0,0.13043087023252223,0.36086553171140334,0.18043276585570167,0.015279860155904715,0.979997153576909,0.9537037037037037,1.0,0.010156421909742199,0.0,0.0,0.9126711947746224,0.3497618812600669,0.6502381187017469,0.037034024417199204,0.07741901908783498,0.5061394206742111,0.0,1.7889669884316808,5.542230621237246,109.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_09/IMG_2597_trimmed.mp4
0.5011983347127292,0.0017093392991465407,0.803526774823613,0.5782391510536189,0.002740431878948123,0.0019720873689007897,3.6759667885599483,6.908169722521397,0.42403304224339855,0.24562091163961655,1.1648687992082623,0.0014461667029654992,44.94750247780025,0.011150749365001383,5.432910464002264,0.6548023694037787,2.6973169653092315,6.296415972814982,3.5990990075057505,1.0,0.0,0.0,0.14043229337056293,0.6603744911461291,0.4122945997955997,0.0,0.0,0.0,0.0,1.0,11.0,0.09307814447667713,3.0,0.04863522091753799,2.0219543076749904,0.551442083911361,0.005244665134546084,0.9924788419932119,1.0,1.0,0.022720311325442617,0.0,0.0,0.9031745355980567,0.3134590688011174,0.6865409308060195,0.009205802437289348,0.21417678304523508,0.5165859748111593,0.0,0.5792494484572115,5.440281196388017,107.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_10/IMG_2598_trimmed.mp4
18.3075904821833,0.06199011195179919,8.145832502516937,1.4559156892051945,0.027582060526372968,0.0049297790801057775,8.548446938635331,8.224509480186645,0.7865854975928349,0.6781304754041242,4.418293807334335,0.002663404728377259,99.89635819429003,0.18326584485268796,1.7721115857561904,1.2269012831148889,6.002286257825299,6.049825044964843,0.04753878713954379,1.0,0.0,0.0,0.24293842174803212,2.153107457842329,1.0691413191606463,0.0,0.0,0.0,0.0,1.0,9.0,0.15551662454690235,1.0,0.0,1.382782369852066,0.15364248553911844,0.011087792764913352,0.9873541191681582,0.9448818897637795,1.0,0.026601408022524774,0.0,0.0,0.9056891945997051,0.5290897140061355,0.4709102859208608,0.027852211650631415,0.13484120841581346,0.5372681851569793,0.0,0.8621192087296236,6.508616392732029,128.0,jump_in_place,side,dataset/3.原地纵跳/side/subject_11/IMG_2599_trimmed.mp4
44.44759900452118,0.13712236613459533,227.0903135803314,14.340301023530118,0.7005813997110354,0.044240320095328224,171.96148961066885,51.715204771476735,38.45953395153838,126.37230248146433,591.0932025585499,0.11864898023698227,2846.0055124138403,0.015617537917845752,27.186242714648948,21.79789972070572,74.49446550300064,74.57688151402391,0.08241601102326666,0.41333333333333333,0.3333333333333333,0.05333333333333334,3.2959569656028878,32.725584725776066,20.44497439212907,0.06666666666666667,0.72,0.0,0.05333333333333334,0.96,5.0,-0.03011186779646667,1.0,0.0,1.3326374391092555,0.2665274878218511,0.2811957701390566,0.1164564660655494,0.10810810810810811,1.0,0.2600007607059956,4.0,6.0,0.7533027618908754,0.996988436405471,0.003011563594521312,0.1694155306116297,0.41966585575840715,0.649570484025051,0.0,3.285851113220547,3.7519582245430807,75.0,forward_roll,front,dataset/4.前滚翻/front/subject_01/IMG_1314.MOV
560.8077116738261,6.635088265043864,192.630400028549,82.66178606157153,2.2790694209702727,0.977996976945454,157.74161968192644,65.67560859398876,28.078029858072327,25.400311573842266,147.75301674868186,0.3321997942232325,870.4189256002421,0.6442963212077361,71.13558367887093,51.38818989729713,178.02769062712957,179.39583523184788,1.3681446047183043,0.25,0.65625,0.59375,15.202393798301467,151.9225938258727,86.11385439056173,0.40625,0.78125,0.4375,0.25,0.5625,1.0,0.0,0.0,0.0,0.6145197947820028,0.0,0.8456872678004651,0.10398176487007597,0.0,1.0,0.43298147904991396,3.0,5.0,1.699459104382134,0.6025462895176217,0.3974537104821534,3.053896932807036,0.5804282819573958,1.5004806872933403,0.4375,0.9046329708027375,1.627286880733832,32.0,forward_roll,front,dataset/4.前滚翻/front/subject_02/IMG_1309_trimmed.mp4
548.0715492000436,4.111928259451127,207.02073840501305,65.18388278797856,1.5531811964742372,0.4890446331101357,164.75875814317288,56.4632102956785,14.358912440325298,19.560375325074915,119.87543192549221,0.1077283028548661,1019.4827832630962,0.5375976506889216,43.26630579624087,40.9271788491972,132.87165229045888,133.27859169056646,0.406939400107576,0.5277777777777778,0.4444444444444444,0.375,6.308727011558281,71.93514969724771,53.967359798362125,0.4305555555555556,0.8055555555555556,0.3611111111111111,0.1388888888888889,0.75,0.0,0.0,1.0,0.0,0.0,0.2776606213974413,0.3250669915848332,0.04043696428938572,0.014084507042253521,1.0,0.4588188733473051,1.0,2.0,0.7973957945538537,0.5565063989247104,0.4434936010750505,1.4231525499963964,0.47938038115559356,0.8557372671515803,0.25,1.3622462977432372,3.601518987341772,72.0,forward_roll,front,dataset/4.前滚翻/front/subject_02/IMG_1320.MOV
520.3255815775913,3.795925310539711,208.67720386916162,68.34902776789563,1.5223604372822557,0.49862588663872476,161.92170823526547,65.25299072888122,17.82355938576076,23.839704182772003,133.5628190629198,0.1300280105221539,855.5308505165165,0.608190319803723,60.20435539929059,39.670025972849615,136.17676512078393,136.41084331923713,0.23407819845320516,0.30612244897959184,0.6530612244897959,0.5306122448979592,9.044432766268416,76.94614151760953,58.37788321817201,0.5510204081632653,0.7142857142857143,0.3877551020408163,0.20408163265306123,0.6326530612244898,0.0,0.0,1.0,0.0,0.0,0.4014326601612324,0.39057181891764964,0.023262192690279605,0.020833333333333332,1.0,0.35161012069343095,1.0,2.0,0.86864966400024,0.5312762708904563,0.4687237291093087,1.3150933305301573,0.37736303966009566,0.6831728642126885,0.3469387755102041,1.3375389086672638,2.491077830085767,49.0,forward_roll,front,dataset/4.前滚翻/front/subject_04/IMG_1320_trimmed.mp4
423.75549817590854,1.9192117946156777,97.36808187253835,75.60889324049944,0.440985360551729,0.3424368068606547,111.4812267729252,92.3279578961586,27.544815569778486,64.97313142083335,310.2934001960322,0.12475197407370862,1294.6063317795888,0.32732382638157403,7.73254703472918,10.371014114315159,47.2371175252683,47.49772599565747,0.26060847038916796,0.9166666666666666,0.0625,0.0,1.865314814526176,42.12494447796404,16.440231520755827,0.3958333333333333,0.875,0.0,0.0,1.0,2.0,-0.0023243636539101113,1.0,0.04378040734223017,0.8194829093085395,0.40974145465426975,0.2586328063063599,0.4196468752539701,0.48936170212765956,1.0,0.0967274039734324,1.0,2.0,0.7330071280260583,0.7006827741171452,0.29931722588281207,1.3328786033631828,0.4535910578693403,0.6421370633058097,0.0,2.3588152635348254,2.4405634056328926,48.0,forward_roll,side,dataset/4.前滚翻/side/subject_01/IMG_2624_trimmed.mp4
30.221982198061518,0.20175571920430938,194.46761323066326,26.703715516498193,1.2982256726964296,0.1782684965582416,204.6386091764396,44.59858465862985,86.43933363956745,165.96867138429337,801.3175739654956,0.5770511613599848,9421.887366712852,0.00320763569142575,17.853342280872592,15.454230448290433,53.05001318861799,53.352105120080424,0.3020919314624385,0.6545454545454545,0.11818181818181818,0.0,7.258427622734306,51.30607317058386,29.302678674355306,0.39090909090909093,0.9636363636363636,0.07272727272727272,0.0,0.9545454545454546,7.0,-0.05911279238978802,10.0,0.00450251700362146,1.2719587176108915,1.8170838823012734,0.41840940298866164,0.5404491817880291,0.09174311926605505,1.0,0.2642859129700471,19.0,4.0,0.6862895711659255,0.9803689188454011,0.01963108115459637,1.2901647759748922,0.7145402798464722,0.8221352026962732,0.0,1.9200595883483411,5.50332326283988,110.0,forward_roll,side,dataset/4.前滚翻/side/subject_01/IMG_2627.MOV
762.7645604934487,2.949204310115622,390.43516144595463,106.32722875254059,1.5096048251274097,0.41111076413510916,396.29854710480953,142.4981220312637,25.089711710027142,132.82991712779443,910.6467891908691,0.09700855250393607,3336.93165743361,0.2285826138495389,8.855058910419663,26.859641380866616,166.4289573070601,166.43313040583348,0.0041730987733721945,0.9626865671641791,0.03731343283582089,0.03731343283582089,3.750076303282081,150.30625699069122,63.32910288770546,0.1791044776119403,0.5671641791044776,0.11940298507462686,0.014925373134328358,0.8805970149253731,2.0,0.23886615960701635,1.0,0.4152361205298144,0.29836996500684054,0.14918498250342027,0.27582610633106225,0.09136039580907677,0.48120300751879697,1.0,0.14555204469996488,2.0,2.0,0.5528193621349312,0.9203659265291787,0.07963407347081722,1.2539512616714654,0.43341479264759963,0.49830138480619723,0.05970149253731343,5.294198618542387,6.703087557603686,134.0,forward_roll,side,dataset/4.前滚翻/side/subject_02/IMG_2635.MOV
210.64626018184254,1.4958757029789724,257.6054159618815,92.91682949095296,1.8293497466345545,0.659836198911722,261.66977323639463,120.99507680038373,36.909423770081986,158.39624515587386,913.621693217918,0.2621072416902059,2325.293697515165,0.09058909866179118,14.573054599400091,38.40758372585956,162.5355656770138,162.57578816076156,0.04022248374774606,0.921875,0.078125,0.078125,6.658665691323103,146.2199588151147,60.621726289773406,0.359375,0.921875,0.1875,0.03125,0.75,1.0,0.11437962593993828,1.0,0.0,0.30735425154368085,0.30735425154368085,0.487973547102855,0.177176293378109,0.2857142857142857,1.0,0.07271401084691109,2.0,2.0,0.6335525590867022,0.9422056244936995,0.05779437550629455,2.29661803172673,0.7602164387702582,0.7399457412666066,0.109375,4.291485180035558,3.2535746454702323,64.0,forward_roll,side,dataset/4.前滚翻/side/subject_02/IMG_2635_trimmed.mp4
17.425892202096353,0.17619204468107075,13.339550096839101,4.85267773145185,0.13487530965013717,0.04906510391358576,36.22946919429147,27.585896151710426,6.3786699493614,6.0893079944385775,32.804344628614224,0.06449431040256774,969.5578323029328,0.017973030201515337,44.36297622218436,10.656742491672338,56.00834221329707,79.60975451993367,23.6014123066366,0.013071895424836602,0.8235294117647058,0.0915032679738562,2.1428676975674996,18.57347777875617,9.610844363395325,0.05228758169934641,0.9738562091503268,0.013071895424836602,0.0,1.0,15.0,0.1914201738355066,1.0,0.02903806938201082,1.9281602996626712,0.12854401997751141,0.11090838726436729,0.588609524361255,0.21710526315789475,1.0,0.7171418202124676,4.0,19.0,3.9730192856325517,0.6880647191832401,0.3119352808159139,0.2222257877960278,1.0830461132512685,1.4989316600813876,0.0,0.9546360029964943,7.779436182056143,153.0,head_up_prone,front,dataset/5.超人飞/front/subject_01/IMG_1321_trimmed.mp4
196.0714384861757,1.3370463877944179,33.61172517300252,11.907690708919814,0.22920439650505398,0.0812006836500918,38.553229878327436,49.91496184310229,7.355063819752565,21.838888852272706,285.2576117086183,0.050155502444028555,1309.2013599159566,0.14976415736289977,47.276201235766315,13.048677348252152,69.68205266261316,81.07213829608833,11.39008563347516,0.0223463687150838,0.8156424581005587,0.1340782122905028,1.7854646046063385,38.54439868051877,18.84018603439154,0.8715083798882681,0.9106145251396648,0.1452513966480447,0.0,1.0,9.0,0.17054790752463794,0.0,0.07817118679533076,1.005038389420905,0.0,0.3652513177231221,0.2252851556574716,0.25842696629213485,1.0,0.15040164758491845,2.0,28.0,2.513003693320229,0.9341254599108536,0.06587454008904067,0.31939682887649185,0.09523715547857427,1.0577215054820686,0.0,2.969231723582119,8.954881818181818,179.0,head_up_prone,front,dataset/5.超人飞/front/subject_01/IMG_1323.MOV
11.984281719999846,0.09491506931293527,16.945341904439836,7.766554527180556,0.13420648303912822,0.061510825470651835,72.78886713943177,48.17855739213902,6.678180486222331,7.401139102868369,52.41120666556703,0.05289094319906329,2183.765018994702,0.005487898934069755,50.396738676328354,17.265363367675597,52.07298391922937,83.88842641728127,31.81544249805189,0.0,0.5701219512195121,0.2652439024390244,1.2949439047532834,17.795870233232506,10.408462302889172,0.3932926829268293,0.8475609756097561,0.23780487804878048,0.0,0.9878048780487805,18.0,0.38356640025610833,7.0,0.2788209007645761,1.097004120726139,0.42661271361572073,0.296796125483477,0.20707000759467312,0.2324159021406728,1.0,0.22566832512805549,0.0,18.0,3.147886442652614,0.5843027123228112,0.415697287676881,0.31095909909890235,0.1870834426113576,1.0877425637728309,0.0,1.1082568234049672,16.408324873096443,328.0,head_up_prone,front,dataset/5.超人飞/front/subject_02/IMG_1322.MOV
44.958292622371204,0.3890295218343893,20.897396138130425,12.023775532149743,0.18082768612870675,0.10404317808965623,68.22573871048563,45.3566124954432,7.651048010196486,8.801545320920814,52.42098147999466,0.06620544009399501,1606.720082141262,0.02798140953242812,47.28089218225289,14.866874346787915,50.496557162658895,84.34260221470309,33.8460450520442,0.0,0.5592417061611374,0.16587677725118483,1.3010584222673522,14.833619103130168,10.070202910767147,0.2559241706161137,0.7772511848341233,0.09004739336492891,0.0,0.957345971563981,13.0,-0.006673506377644067,5.0,-0.1285597975264688,1.211680805513644,0.4660310790437092,0.24974885069165725,0.2721687358254756,0.26666666666666666,1.0,0.2093317331389952,0.0,15.0,3.275833947101901,0.49870032608251436,0.5012996739171355,0.41543428531316345,0.3087569289628783,1.2682009258348048,0.0,1.1503712037471676,10.728898189064871,211.0,head_up_prone,front,dataset/5.超人飞/front/subject_02/IMG_1322_trimmed.mp4
54.32586284870479,0.36339964690067217,14.943880998823738,12.219562877028517,0.09996345743135647,0.08173979393865431,36.873253615592546,58.67634003012571,4.374768345264162,4.363075759342692,22.752099365480237,0.029263948855607312,529.3469697769635,0.10262807940809521,51.027949299801506,12.508806073543802,42.00666784268252,80.59605364784224,38.58938580515972,0.0,0.9672131147540983,0.19672131147540983,1.3265308399087075,6.365016203743373,4.42878802852739,0.9426229508196722,0.8524590163934426,0.16393442622950818,0.0,1.0,4.0,0.0,1.0,-0.014380312934665199,0.6448710707367443,0.16121776768418608,0.281449072102433,0.22061768246234137,0.39669421487603307,1.0,0.1515621651407877,0.0,18.0,2.647648284765899,0.7174816480876985,0.2825183519101366,0.2794381497714212,0.08112189990024277,0.997229677362005,0.0,0.9973272651322441,6.202790265393871,122.0,head_up_prone,front,dataset/5.超人飞/front/subject_03/IMG_1323_trimmed.mp4
